"","N","SDiD","SC","TWFE"
"6573",5000,4.06988310813904,0.433881998062134,0.0148730278015137
"6574",5000,4.06356716156006,0.401298046112061,0.0157098770141602
"6575",5000,4.29407811164856,0.391430854797363,0.015571117401123
"6576",5000,4.10470819473267,0.377714872360229,0.0150091648101807
"6577",5000,4.01566696166992,0.409359931945801,0.0166089534759521
"6578",5000,3.94066405296326,0.39618706703186,0.016355037689209
"6579",5000,3.93886804580688,0.356046199798584,0.0169651508331299
"6580",5000,4.02955794334412,0.352452039718628,0.0164680480957031
"6581",5000,4.01963901519775,0.393872022628784,0.0151059627532959
"6582",5000,3.9762749671936,0.356905937194824,0.015423059463501
"6583",5000,4.19294309616089,0.354673862457275,0.0148069858551025
"6584",5000,3.93609690666199,0.384464025497437,0.0150430202484131
"6585",5000,3.99970602989197,0.443330049514771,0.0175518989562988
"6586",5000,4.09915995597839,0.356242895126343,0.014955997467041
"6587",5000,3.98873805999756,0.368474006652832,0.0155940055847168
"6588",5000,4.1003839969635,0.376266002655029,0.0221891403198242
"6589",5000,4.18389701843262,0.345037937164307,0.0149660110473633
"6590",5000,4.15813302993774,0.355739116668701,0.0146749019622803
"6591",5000,4.02876806259155,0.37959885597229,0.0156419277191162
"6592",5000,3.94515514373779,0.368297815322876,0.0368390083312988
"6593",5000,4.08267617225647,0.482669830322266,0.0347030162811279
"6594",5000,4.06932592391968,0.427558898925781,0.0173490047454834
"6595",5000,4.06326198577881,0.362875938415527,0.0147280693054199
"6596",5000,4.16234397888184,0.375190019607544,0.014333963394165
"6597",5000,4.10578894615173,0.426463842391968,0.0164921283721924
"6598",5000,4.06141209602356,0.380352020263672,0.0181047916412354
"6599",5000,4.04204678535461,0.408419132232666,0.0149250030517578
"6600",5000,4.15827989578247,0.35276198387146,0.0167391300201416
"6601",5000,3.92632293701172,0.468187093734741,0.0178549289703369
"6602",5000,3.8243088722229,0.372014045715332,0.0161480903625488
"6603",5000,3.95926094055176,0.387037992477417,0.0163688659667969
"6604",5000,4.22769904136658,0.400004863739014,0.016711950302124
"6605",5000,4.00909781455994,0.366960048675537,0.0145530700683594
"6606",5000,3.8433849811554,0.34974193572998,0.0153770446777344
"6607",5000,4.10753202438354,0.352571964263916,0.0158689022064209
"6608",5000,3.97279477119446,0.366778135299683,0.0173490047454834
"6609",5000,4.05608415603638,0.404366016387939,0.0165369510650635
"6610",5000,4.19819903373718,0.376885890960693,0.0149259567260742
"6611",5000,4.72273802757263,0.360453128814697,0.0161800384521484
"6612",5000,4.01013493537903,0.362231016159058,0.0163559913635254
"6613",5000,4.08523607254028,0.391062021255493,0.0157711505889893
"6614",5000,3.87338995933533,0.386445045471191,0.0153820514678955
"6615",5000,3.8324339389801,0.452782154083252,0.0168800354003906
"6616",5000,3.93811988830566,0.375239133834839,0.0157909393310547
"6617",5000,4.12876105308533,0.344642162322998,0.0171771049499512
"6618",5000,4.05898594856262,0.378166913986206,0.015798807144165
"6619",5000,4.02966809272766,0.34341287612915,0.0157508850097656
"6620",5000,3.82135891914368,0.348449945449829,0.0149760246276855
"6621",5000,4.05852007865906,0.357753992080688,0.0148990154266357
"6622",5000,3.94551706314087,0.343119859695435,0.0144879817962646
"6623",5000,3.78741407394409,0.385087966918945,0.0163431167602539
"6624",5000,4.03828597068787,0.368024110794067,0.0183260440826416
"6625",5000,3.96443295478821,0.407144069671631,0.0169861316680908
"6626",5000,3.98270893096924,0.419399976730347,0.014915943145752
"6627",5000,4.0929479598999,0.405829906463623,0.0158460140228271
"6628",5000,3.91836905479431,0.351314067840576,0.0170981884002686
"6629",5000,4.06196689605713,0.389147043228149,0.0153100490570068
"6630",5000,4.15808796882629,0.397618055343628,0.0178120136260986
"6631",5000,3.94751691818237,0.38258695602417,0.0160388946533203
"6632",5000,4.16862797737122,0.41256308555603,0.0158748626708984
"6633",5000,4.16510486602783,0.374409914016724,0.0164248943328857
"6634",5000,4.12672281265259,0.377020120620728,0.0176680088043213
"6635",5000,4.49546813964844,0.36584210395813,0.0160229206085205
"6636",5000,4.09616899490356,0.335243940353394,0.015632152557373
"6637",5000,3.86507987976074,0.422904968261719,0.0167529582977295
"6638",5000,3.99570393562317,0.343517065048218,0.0150461196899414
"6639",5000,4.34710001945496,0.324888944625854,0.017366886138916
"6640",5000,4.02296900749207,0.35890793800354,0.0160300731658936
"6641",5000,4.09617781639099,0.376198053359985,0.0167641639709473
"6642",5000,4.07711696624756,0.330682039260864,0.0152161121368408
"6643",5000,3.92965412139893,0.373035907745361,0.0152759552001953
"6644",5000,4.31196188926697,0.358222007751465,0.0161938667297363
"6645",5000,4.02257490158081,0.401740789413452,0.0152959823608398
"6646",5000,4.28673410415649,0.40355110168457,0.027785062789917
"6647",5000,4.12008190155029,0.402289867401123,0.0276749134063721
"6648",5000,4.1166570186615,0.406518936157227,0.0167720317840576
"6649",5000,4.28151988983154,0.38685417175293,0.0188429355621338
"6650",5000,4.24874305725098,0.377941131591797,0.0142719745635986
"6651",5000,4.14912700653076,0.418383121490479,0.0167241096496582
"6652",5000,4.30525302886963,0.372411966323853,0.0169548988342285
"6653",5000,3.98407006263733,0.46129584312439,0.0153250694274902
"6654",5000,4.10087299346924,0.363274097442627,0.0153288841247559
"6655",5000,3.03779482841492,0.390883922576904,0.0149440765380859
"6656",5000,4.11710500717163,0.368072986602783,0.0164589881896973
"6657",5000,4.02285194396973,0.370770931243896,0.0188331604003906
"6658",5000,4.3009660243988,0.410611867904663,0.0175888538360596
"6659",5000,4.046550989151,0.411638975143433,0.0170788764953613
"6660",5000,4.30219602584839,0.346277952194214,0.0151698589324951
"6661",5000,4.19034194946289,0.387469053268433,0.0152781009674072
"6662",5000,3.92858600616455,0.361111879348755,0.0146849155426025
"6663",5000,4.05334186553955,0.37465500831604,0.0170769691467285
"6664",5000,4.35791301727295,0.351615190505981,0.0182299613952637
"6665",5000,3.92480301856995,0.349419832229614,0.0145950317382812
"6666",5000,4.28079009056091,0.347656965255737,0.0152428150177002
"6667",5000,4.31684494018555,0.388429164886475,0.0163428783416748
"6668",5000,4.01335978507996,0.416836023330688,0.016240119934082
"6669",5000,4.04608201980591,0.421772003173828,0.0202009677886963
"6670",5000,4.0965039730072,0.394150972366333,0.0176248550415039
"6671",5000,4.0977201461792,0.361896991729736,0.0162429809570312
"6672",5000,4.07815623283386,0.362181901931763,0.0180878639221191
"6673",5000,4.43915295600891,0.357510805130005,0.0168120861053467
"6674",5000,4.3312680721283,0.551147937774658,0.0166800022125244
"6675",5000,4.50518798828125,0.359010934829712,0.0167999267578125
"6676",5000,5.10615086555481,0.510204076766968,0.0172188282012939
"6677",5000,4.63703417778015,0.388719081878662,0.0171408653259277
"6678",5000,4.04099106788635,0.398748159408569,0.0153191089630127
"6679",5000,4.12318277359009,0.353981018066406,0.0155379772186279
"6680",5000,4.08536815643311,0.404095888137817,0.0189139842987061
"6681",5000,4.39196109771729,0.384830951690674,0.015286922454834
"6682",5000,4.21454095840454,0.353301048278809,0.0160660743713379
"6683",5000,4.01500105857849,0.508348941802979,0.0181810855865479
"6684",5000,4.19265604019165,0.416429042816162,0.0168991088867188
"6685",5000,4.19470000267029,0.489506959915161,0.0158419609069824
"6686",5000,4.25535798072815,0.388420104980469,0.0155289173126221
"6687",5000,4.06640100479126,0.402757883071899,0.0147950649261475
"6688",5000,3.77099108695984,0.380903959274292,0.015800952911377
"6689",5000,3.99185991287231,0.338430881500244,0.0169708728790283
"6690",5000,4.33180403709412,0.409547090530396,0.0215120315551758
"6691",5000,4.20334601402283,0.379143953323364,0.0160109996795654
"6692",5000,4.38071799278259,0.367613077163696,0.0149929523468018
"6693",5000,4.0649631023407,0.386425018310547,0.0155398845672607
"6694",5000,4.16151189804077,0.385441064834595,0.0170149803161621
"6695",5000,4.37012410163879,0.396038055419922,0.0172500610351562
"6696",5000,4.22980999946594,0.349007844924927,0.0159211158752441
"6697",5000,4.09619188308716,0.35835599899292,0.0159120559692383
"6698",5000,3.98318004608154,0.391134977340698,0.017570972442627
"6699",5000,4.31401896476746,0.368995904922485,0.0167031288146973
"6700",5000,4.21793103218079,0.370351076126099,0.0157351493835449
"6701",5000,4.13946294784546,0.350389957427979,0.0164070129394531
"6702",5000,4.23610615730286,0.424200057983398,0.0150210857391357
"6703",5000,3.99678897857666,0.495939970016479,0.0156459808349609
"6704",5000,3.88196086883545,0.362517118453979,0.0157408714294434
"6705",5000,4.05669212341309,0.348119974136353,0.0142679214477539
"6706",5000,3.88547086715698,0.347576856613159,0.0155460834503174
"6707",5000,4.11299896240234,0.375899791717529,0.0162789821624756
"6708",5000,4.25580883026123,0.395032167434692,0.0156168937683105
"6709",5000,3.97404599189758,0.356293916702271,0.0160009860992432
"6710",5000,4.05534100532532,0.376147985458374,0.0157511234283447
"6711",5000,4.20115208625793,0.378760099411011,0.0155930519104004
"6712",5000,4.07312607765198,0.354739904403687,0.014613151550293
"6713",5000,4.00911712646484,0.387419939041138,0.0152461528778076
"6714",5000,4.08661603927612,0.383370876312256,0.0144209861755371
"6715",5000,3.92433285713196,0.368329048156738,0.0158050060272217
"6716",5000,4.04829692840576,0.410780906677246,0.0148940086364746
"6717",5000,3.85026121139526,0.364309072494507,0.01560378074646
"6718",5000,3.89397716522217,0.334220170974731,0.015153169631958
"6719",5000,4.00051689147949,0.403702020645142,0.0145449638366699
"6720",5000,3.89571189880371,0.353480815887451,0.0152120590209961
"6721",5000,3.83523893356323,0.362675905227661,0.015531063079834
"6722",5000,4.08099102973938,0.381683826446533,0.0147829055786133
"6723",5000,4.07676911354065,0.369428873062134,0.0154271125793457
"6724",5000,4.164874792099,0.420245885848999,0.0175790786743164
"6725",5000,4.30489206314087,0.373934030532837,0.0155091285705566
"6726",5000,4.00945401191711,0.392615079879761,0.0161778926849365
"6727",5000,4.15985608100891,0.38126015663147,0.0161149501800537
"6728",5000,4.23059010505676,0.39419412612915,0.0165059566497803
"6729",5000,4.10831594467163,0.347312927246094,0.016977071762085
"6730",5000,3.94630813598633,0.484700918197632,0.0175430774688721
"6731",5000,3.96771121025085,0.386116027832031,0.0172970294952393
"6732",5000,4.02947402000427,0.343177080154419,0.015192985534668
"6733",5000,4.43862986564636,0.353724956512451,0.0158579349517822
"6734",5000,3.95291686058044,0.453613042831421,0.0162129402160645
"6735",5000,4.02685594558716,0.373821020126343,0.0156791210174561
"6736",5000,4.51979994773865,0.365869998931885,0.0217678546905518
"6737",5000,4.07044100761414,0.37359094619751,0.0159590244293213
"6738",5000,4.09110593795776,0.396543025970459,0.0169129371643066
"6739",5000,4.38092398643494,0.360558986663818,0.015153169631958
"6740",5000,4.12852001190186,0.372820138931274,0.0165159702301025
"6741",5000,4.35380005836487,0.377724170684814,0.014854907989502
"6742",5000,4.18449997901917,0.372048854827881,0.0151159763336182
"6743",5000,4.13381290435791,0.368044137954712,0.0157730579376221
"6744",5000,4.11735796928406,0.395281076431274,0.0257630348205566
"6745",5000,4.71880984306335,0.377883911132812,0.014998197555542
"6746",5000,3.9508798122406,0.37233304977417,0.0156049728393555
"6747",5000,4.07692909240723,0.381669998168945,0.0154600143432617
"6748",5000,4.15270400047302,0.381698131561279,0.0156118869781494
"6749",5000,4.19867300987244,0.344924926757812,0.0149979591369629
"6750",5000,4.01623392105103,0.399227142333984,0.015488862991333
"6751",5000,4.01608896255493,0.388494968414307,0.0150430202484131
"6752",5000,4.18773698806763,0.34909200668335,0.0160608291625977
"6753",5000,4.08614277839661,0.369088888168335,0.0172829627990723
"6754",5000,3.96636080741882,0.386848926544189,0.0170540809631348
"6755",5000,4.10846495628357,0.407814025878906,0.0179150104522705
"6756",5000,3.99503803253174,0.348076105117798,0.0157089233398438
"6757",5000,3.92746496200562,0.352813005447388,0.0156128406524658
"6758",5000,4.23746204376221,0.355437994003296,0.0157980918884277
"6759",5000,4.09140205383301,0.40433406829834,0.0148830413818359
"6760",5000,3.95932817459106,0.379577159881592,0.017672061920166
"6761",5000,4.22013401985168,0.380490064620972,0.0149209499359131
"6762",5000,4.06241893768311,0.363001108169556,0.0146958827972412
"6763",5000,3.91111302375793,0.329501867294312,0.0160031318664551
"6764",5000,3.97427701950073,0.356908798217773,0.0147387981414795
"6765",5000,4.02710700035095,0.377341032028198,0.015207052230835
"6766",5000,4.14773893356323,0.383513927459717,0.0157780647277832
"6767",5000,3.9903199672699,0.39020299911499,0.0148649215698242
"6768",5000,4.2244770526886,0.372458934783936,0.0184619426727295
"6769",5000,4.26347613334656,0.350308895111084,0.0161788463592529
"6770",5000,4.05734801292419,0.342199087142944,0.015315055847168
"6771",5000,4.03676509857178,0.36180305480957,0.0150010585784912
"6772",5000,4.04943203926086,0.364065885543823,0.0154929161071777
"6773",5000,4.03761506080627,0.4012770652771,0.0170309543609619
"6774",5000,3.9085750579834,0.366118907928467,0.0147800445556641
"6775",5000,4.10520792007446,0.389457941055298,0.0170009136199951
"6776",5000,4.07973313331604,0.387142896652222,0.0161948204040527
"6777",5000,3.93742704391479,0.357892990112305,0.0155808925628662
"6778",5000,4.003338098526,0.374087810516357,0.015477180480957
"6779",5000,3.96862006187439,0.358963966369629,0.015045166015625
"6780",5000,3.93469214439392,0.402735948562622,0.0166001319885254
"6781",5000,4.15328884124756,0.360195875167847,0.0159988403320312
"6782",5000,4.18450498580933,0.375104904174805,0.0156378746032715
"6783",5000,4.38414597511292,0.377943992614746,0.0168180465698242
"6784",5000,4.15940093994141,0.389304161071777,0.0255398750305176
"6785",5000,4.34736490249634,0.42231297492981,0.017935037612915
"6786",5000,4.35608005523682,0.370118141174316,0.0155479907989502
"6787",5000,4.05501198768616,0.346704006195068,0.0155599117279053
"6788",5000,3.96036219596863,0.356548070907593,0.0149431228637695
"6789",5000,4.09542489051819,0.381924867630005,0.0155680179595947
"6790",5000,4.104896068573,0.393301010131836,0.0157601833343506
"6791",5000,4.25609111785889,0.35261082649231,0.0165920257568359
"6792",5000,4.02284407615662,0.352479934692383,0.0145189762115479
"6793",5000,3.86413192749023,0.362973928451538,0.0165648460388184
"6794",5000,3.96502709388733,0.365592956542969,0.014915943145752
"6795",5000,4.14703893661499,0.419708013534546,0.0153419971466064
"6796",5000,4.01174712181091,0.353240966796875,0.0155448913574219
"6797",5000,4.22401595115662,0.366544008255005,0.0161550045013428
"6798",5000,4.02103710174561,0.389271974563599,0.0173828601837158
"6799",5000,3.9936101436615,0.373300075531006,0.0148079395294189
"6800",5000,4.15283298492432,0.364229917526245,0.0153961181640625
"6801",5000,4.19500684738159,0.363627195358276,0.0146441459655762
"6802",5000,4.08304381370544,0.394561052322388,0.015657901763916
"6803",5000,4.1842041015625,0.367808103561401,0.0164577960968018
"6804",5000,4.03443694114685,0.355392932891846,0.0153908729553223
"6805",5000,4.22112679481506,0.366666793823242,0.0166730880737305
"6806",5000,4.1268310546875,0.34958291053772,0.0147380828857422
"6807",5000,4.00728487968445,0.348183155059814,0.0149579048156738
"6808",5000,4.23057198524475,0.350893020629883,0.014700174331665
"6809",5000,4.25867891311646,0.358042001724243,0.0156068801879883
"6810",5000,3.98470687866211,0.371750831604004,0.0159180164337158
"6811",5000,3.95591497421265,0.380978107452393,0.0153191089630127
"6812",5000,4.14177894592285,0.373106002807617,0.0172460079193115
"6813",5000,4.06084299087524,0.400595903396606,0.0267570018768311
"6814",5000,4.08866715431213,0.390767097473145,0.016038179397583
"6815",5000,4.02883982658386,0.350506067276001,0.0150320529937744
"6816",5000,3.92928290367126,0.370558977127075,0.0147490501403809
"6817",5000,4.05867719650269,0.405940055847168,0.0161638259887695
"6818",5000,4.10240697860718,0.356307983398438,0.015923023223877
"6819",5000,3.84517598152161,0.360805988311768,0.0155670642852783
"6820",5000,4.02069807052612,0.394807815551758,0.0166389942169189
