"","Effect","N","did","sc","sdid"
"4894",1,500,-1.23293826952588,0.108789513830428,0.229999663111205
"4895",1,500,-1.30325909252143,-1.25967091177186,-0.673156403355509
"4896",1,500,6.28723002303289,4.02661993168285,3.487570458946
"4897",1,500,3.33803393243068,1.58368310503004,1.65767370080353
"4898",1,500,0.601303161227283,0.420194731059788,0.141140182169359
"4899",1,500,1.85228007496958,1.97212929253798,1.34500410403507
"4900",1,500,3.24237111788558,1.68936382300332,2.22081426382643
"4901",1,500,1.22439655647696,1.42771972619633,1.78051171113306
"4902",1,500,-1.66011436632303,0.722205579053462,1.36467284284603
"4903",1,500,0.620655889478997,2.15395024826804,2.09274830790271
"4904",1,500,5.20345259543553,1.97605362038296,3.12881769336821
"4905",1,500,2.58624754661933,0.751426168038834,0.655895267058007
"4906",1,500,0.877968419364982,1.4639996943879,1.33896635731267
"4907",1,500,-0.726245068144511,-1.4094302164306,-1.50999645144463
"4908",1,500,1.6250772777988,1.63890822983585,1.67137360366619
"4909",1,500,1.91780778126266,0.33363514716049,0.659071736263355
"4910",1,500,0.9903235736763,0.888667824040545,1.00905232567866
"4911",1,500,1.4975491912606,-0.31375488341047,-0.126638021741991
"4912",1,500,-0.590212650706032,1.87658401617551,0.676878347610616
"4913",1,500,2.87008317791238,0.949305954950681,2.04415088246207
"4914",1,500,0.447290304779383,0.43694708604709,-0.446351016204397
"4915",1,500,1.22043755926049,1.32020124555197,1.13252243305037
"4916",1,500,6.84362718703858,4.5679793417911,4.03715035684018
"4917",1,500,2.43449565932876,1.95733838608336,2.23537444283867
"4918",1,500,1.91106111493336,2.05212355896899,2.03044736324169
"4919",1,500,-0.426411292548424,-0.722511055535813,-0.439597541728723
"4920",1,500,0.26428341499137,0.056769392682493,-0.851157891607559
"4921",1,500,1.34304573773012,0.643358813370818,1.08911002262521
"4922",1,500,0.917048153010329,1.7383706101331,0.844536156007473
"4923",1,500,4.52651199019092,3.0830279110748,2.39182103695066
"4924",1,500,3.18814665822541,2.32285191676658,2.02842059388243
"4925",1,500,2.60032845634508,1.42401186036475,1.49588980030198
"4926",1,500,0.0164623132643855,-0.877388084301383,-1.75930808942168
"4927",1,500,2.10835826523636,1.52682056085875,1.65881669885728
"4928",1,500,1.83972219373866,2.0132897189597,2.45068903616464
"4929",1,500,1.44286064849153,2.79752552466794,2.47884374762779
"4930",1,500,3.52203520695141,1.46852146511965,1.55454232220577
"4931",1,500,2.5654232376524,2.47922153590506,2.24679367050984
"4932",1,500,2.33332753294363,1.96966713954085,1.81508431365839
"4933",1,500,1.07580484319335,1.22579719284199,1.47672767911667
"4934",1,500,-0.499478512932111,-0.306569256002943,-0.212016143658082
"4935",1,500,0.712577761949161,1.40564788926346,1.47367124522681
"4936",1,500,2.86641414203603,0.522993757223788,-0.721139332231977
"4937",1,500,4.13854150089886,2.55792655461163,2.84698109910081
"4938",1,500,-1.75184764460144,-0.275711157571241,-0.122097090725245
"4939",1,500,2.16194767224244,0.593798817875413,0.612790584597644
"4940",1,500,3.05464122654857,2.60893911764238,2.16243799060713
"4941",1,500,1.68383062247043,-0.360559502035101,0.0562789243782196
"4942",1,500,0.592202422853952,2.07139823677671,1.39683461865935
"4943",1,500,0.737212969903231,-0.567972321563509,-0.108474188189854
"4944",1,500,-0.302017383757996,0.779884081030686,-0.0111781792554327
"4945",1,500,1.71384814987368,2.20869142898913,2.34238220242767
"4946",1,500,5.14447955737387,3.21088320834478,2.40495479370434
"4947",1,500,0.545915381925688,-0.0341238692195612,1.52337422239608
"4948",1,500,0.1936026042271,1.71333069462742,1.69417564626975
"4949",1,500,1.29944656163773,2.42902883171121,2.55251801771841
"4950",1,500,-0.0405640042043848,1.66478408211906,0.976425178620624
"4951",1,500,-1.43535664673037,-0.614470396743708,0.140773294681296
"4952",1,500,3.08525101076157,0.850294531430157,1.22959465067681
"4953",1,500,2.87916251283464,2.19644782894015,2.27169274955402
"4954",1,500,2.54022135171895,3.99916344507433,3.3633858593195
"4955",1,500,4.01474714653979,2.57883001769127,3.65867954004731
"4956",1,500,-0.994389874127896,1.06147827754294,0.564006826489789
"4957",1,500,1.49194287222153,1.15356246646676,0.613099372547898
"4958",1,500,1.68633983690914,0.21161034975635,0.477917190570023
"4959",1,500,0.0946844063895908,-1.55384256900455,-1.23018705608286
"4960",1,500,0.735984391962766,-0.101242155293726,-0.0118529804419476
"4961",1,500,-1.94139288787921,0.247107396047372,-0.121413372996781
"4962",1,500,0.608807680994889,0.469919620133594,1.20471470888029
"4963",1,500,1.19444162629057,1.77341639726493,1.69354271099986
"4964",1,500,1.58138732608553,1.82485453732815,1.18485115279478
"4965",1,500,5.70180261128983,4.29483014484004,3.43294735321104
"4966",1,500,3.26096228101841,-0.112562000365639,0.831180230999533
"4967",1,500,-1.9503435763927,-1.22251237346702,0.415120993565606
"4968",1,500,2.60513156153417,1.6750710468129,2.27213445956222
"4969",1,500,0.739524069496984,-0.13166360680194,0.217962545048056
"4970",1,500,2.89777308577298,2.08902450921129,1.23716314204026
"4971",1,500,1.20628611044686,1.45100279414236,2.29128712259117
"4972",1,500,3.20254874120599,2.32403956753961,1.77332047877365
"4973",1,500,0.859148684643019,-0.692415026627061,-0.326764958508795
"4974",1,500,1.30570419676288,0.444011399436157,0.611350508656233
"4975",1,500,2.66029568647802,4.17676659455808,3.35765032630673
"4976",1,500,4.81651225234462,3.02938100883881,3.30335310508743
"4977",1,500,-3.34024274426414,-2.00721485202563,-1.97259246971972
"4978",1,500,0.53523229341581,-0.657278361099343,-0.916115613774883
"4979",1,500,2.17651216308176,2.12501849755705,2.73986750261368
"4980",1,500,0.686961777413576,0.157928137991177,1.19718973252465
"4981",1,500,-0.428056578078521,-1.83312061865825,-1.1878654163887
"4982",1,500,2.9803719640903,2.96922452013038,3.4689375404332
"4983",1,500,-1.62340847391694,-1.9462236145209,-1.61020894772969
"4984",1,500,0.786010648770521,1.61267138141873,1.46221976518569
"4985",1,500,0.55258572330522,0.570528031460059,0.215277293798053
"4986",1,500,-0.615016736366487,-1.01500554074327,-0.330527634745369
"4987",1,500,3.20773203109226,1.30517506977568,1.36837921636758
"4988",1,500,0.501763869901645,0.139246143064486,0.32955421268987
"4989",1,500,0.180871194747377,0.672063253260247,0.741678622526166
"4990",1,500,5.0337877679833,4.27010924609197,4.72781857643825
"4991",1,500,0.341078104351989,1.1571627485249,1.11416820893718
"4992",1,500,1.03298045695963,2.50538995662501,3.15901988695887
"4993",1,500,1.73910504359256,0.827408320077881,0.970138078227309
"4994",1,500,1.80056559603881,-0.635114175332848,-1.29193498619696
"4995",1,500,-0.347768306983576,1.31802487076133,1.18622900080628
"4996",1,500,0.29398986937828,2.17456060350769,0.854684591535365
"4997",1,500,2.19028423879799,1.63520295395762,2.17051771745516
"4998",1,500,3.52663188648089,3.19081032291857,3.09417240982254
"4999",1,500,4.06273573176214,1.44330588526201,2.37552236736679
"5000",1,500,3.6721361827751,2.84158256788459,2.77004928830504
"5001",1,1000,2.7362568304185,2.33240695082343,1.8394296946828
"5002",1,1000,1.35700030428468,0.493676993008613,0.56962193143578
"5003",1,1000,5.17023358969309,2.36535754402119,1.98465665757667
"5004",1,1000,-0.38353084726225,0.849575861783053,0.541997531908699
"5005",1,1000,2.64494912679878,-0.333442253990803,0.336777330551679
"5006",1,1000,3.30958039319927,3.29341404523635,2.56812096083465
"5007",1,1000,4.0365071817405,3.51753726263549,3.77328532653003
"5008",1,1000,1.25812671700417,0.943217526008849,0.988055072339771
"5009",1,1000,4.00200797149427,1.2776290767308,0.912234530151488
"5010",1,1000,3.00700104393776,3.93878049579717,3.75618596490978
"5011",1,1000,2.87111716246136,1.4451440676661,1.87916329810106
"5012",1,1000,2.91744799677408,1.45708514929023,2.15717208086276
"5013",1,1000,1.18786726454597,-0.223812240470431,-0.0969900893125837
"5014",1,1000,1.07225238378197,0.357855147726094,0.280632136969101
"5015",1,1000,-0.996144563949447,0.678712989917888,0.463437283062521
"5016",1,1000,2.34196211384138,1.72424271550257,2.06521559168297
"5017",1,1000,4.33476608050027,2.69101251184103,3.23629980275462
"5018",1,1000,0.210799200189726,0.946155749671891,1.04797377640505
"5019",1,1000,0.250861007434746,0.387850043355294,-0.0794788811846343
"5020",1,1000,1.91985046107024,-0.317853229481852,0.327009664131432
"5021",1,1000,0.118966128584983,2.11430497000997,1.77400546298106
"5022",1,1000,1.59555766884343,1.03148857903704,1.28214630731498
"5023",1,1000,2.50032134884907,1.05104592409253,1.61439583799048
"5024",1,1000,1.53166365786488,1.05159304740125,0.738067835846834
"5025",1,1000,2.09100122229861,3.3480698673232,1.79016456654811
"5026",1,1000,4.97525166019624,2.94149522747957,3.18893248949823
"5027",1,1000,4.83945915004469,2.8865175412209,2.92660618348562
"5028",1,1000,1.75071134681832,0.746289712000131,0.378003603755761
"5029",1,1000,0.881640270641495,-0.237935260261022,0.665040016181882
"5030",1,1000,0.480328072794782,0.560186997328065,1.37836106082285
"5031",1,1000,0.495102341446472,2.54488757184917,2.27863777731035
"5032",1,1000,-0.802979958851838,-0.805861289664375,-0.313499788231775
"5033",1,1000,4.26130885916673,2.63823310003141,2.50042742227724
"5034",1,1000,0.716435854258057,2.21121294840235,1.59931807020729
"5035",1,1000,-1.17616609612126,-0.563734703666305,-0.569376868940985
"5036",1,1000,2.69827904574269,2.50355997257333,2.56190051360719
"5037",1,1000,-0.457528090091628,0.169612850655306,-0.248148331405579
"5038",1,1000,6.31672156077291,3.03320630809206,3.47817735850259
"5039",1,1000,1.11677004824541,0.329567633595587,1.03436420535258
"5040",1,1000,-1.78571760228739,1.1787262976778,-0.141009329727747
"5041",1,1000,2.27545495260754,0.2566390632754,1.19191127973917
"5042",1,1000,0.71382464860002,0.0915462125314352,0.342466988382023
"5043",1,1000,-0.201739573240629,-0.241938614641284,-0.216011294104105
"5044",1,1000,1.81208658350111,1.80557442526239,2.72227230669003
"5045",1,1000,3.38843515114867,2.31047436386005,1.97954985193737
"5046",1,1000,0.794237123154548,1.86035647104682,0.807868580582497
"5047",1,1000,1.77770959591255,2.24257489143033,2.1434594637813
"5048",1,1000,-0.992678790044531,-0.338081396479719,-0.528258315163382
"5049",1,1000,2.16518471929423,2.55478618756303,2.02464498033013
"5050",1,1000,0.770120183995074,2.26194694943702,0.981478744861622
"5051",1,1000,2.55163838342444,3.19856414820843,2.93951273864379
"5052",1,1000,0.896318891953668,0.148697528514372,-0.0738720646619511
"5053",1,1000,0.0207685777140892,1.68413915201684,1.18324438587247
"5054",1,1000,2.70486398067184,2.24468204212388,2.85798881608969
"5055",1,1000,-0.162798490168764,0.202224076772542,0.0593166242506986
"5056",1,1000,-1.64945888013628,-0.170517018106957,-0.0365225653221615
"5057",1,1000,1.15108416415692,-1.07613797685472,-0.654421033104
"5058",1,1000,0.904760541511877,-0.196242248589361,0.39039584276376
"5059",1,1000,0.543951156987438,0.220038694063359,-0.136794575422918
"5060",1,1000,0.71239443290051,1.07262347584409,0.626944168961806
"5061",1,1000,-2.5114956064747,-2.40652453867811,-2.0792731938826
"5062",1,1000,3.13308168370542,1.87148390376374,2.02341570483494
"5063",1,1000,-1.96623828758877,-2.26101275685059,-2.36007107621004
"5064",1,1000,1.85026805899103,1.27420349864808,1.41331526170482
"5065",1,1000,3.6173264514272,3.537493985451,2.55954105563593
"5066",1,1000,-2.55699816781993,0.183358648660751,-0.233226110517421
"5067",1,1000,4.51096308204591,4.39820586533351,4.39831689283891
"5068",1,1000,3.11036268042268,1.88364866157111,1.96386785114974
"5069",1,1000,2.63030725712263,0.412310965022052,0.15552351010226
"5070",1,1000,3.28586124914837,1.09054667941391,2.14101653882734
"5071",1,1000,1.972958610804,4.06135670284189,3.28835992713693
"5072",1,1000,2.74530044807874,1.04697126929341,1.33158101505258
"5073",1,1000,1.29861015567824,0.973641087857148,1.11926782810167
"5074",1,1000,-0.568809954819739,0.104350592221056,0.319677489380712
"5075",1,1000,3.24231645745484,2.5218312519839,2.90721965545443
"5076",1,1000,-2.2293920559874,-0.876461902757577,-1.84771444510295
"5077",1,1000,1.72521983784958,-0.00614317855916242,0.0499097037415764
"5078",1,1000,0.375346019254728,0.832124247272617,1.40129325181009
"5079",1,1000,0.91175532966048,-0.374000984334792,-0.0590867702513369
"5080",1,1000,0.888081459247321,1.3456002212058,0.748810323440128
"5081",1,1000,1.53938881787013,-1.03085325920463,-0.011060914647835
"5082",1,1000,1.70303261929713,2.06480161718866,1.54169839029604
"5083",1,1000,5.44858022263694,3.60536392226726,4.15819046824324
"5084",1,1000,3.61898319394306,1.42776051252514,1.31908206788808
"5085",1,1000,-0.477543041167301,1.41462974849959,0.598206324902249
"5086",1,1000,5.72456657836604,2.94893880094599,3.21904876350946
"5087",1,1000,-1.12928816593251,-0.183320382823542,-0.357244317507305
"5088",1,1000,-0.836457940562989,0.862681773304166,0.717741860562407
"5089",1,1000,1.22465214062238,3.14847354839105,3.23494184473897
"5090",1,1000,3.13959131305362,2.07609495048791,2.38363208036417
"5091",1,1000,1.92457965847533,0.59812031122714,1.48771326610369
"5092",1,1000,-1.55811273779548,-0.121553199191378,0.560231047357304
"5093",1,1000,5.96859079815203,2.67705596740407,2.7165522935075
"5094",1,1000,2.34392779955852,0.938774997314998,1.40236604626349
"5095",1,1000,2.00667518598665,0.826740824258406,0.809160085641656
"5096",1,1000,1.85619704930342,1.58789894712447,1.18716352854026
"5097",1,1000,-2.00733572839499,-0.620668751268469,0.752458656190426
"5098",1,1000,2.16011348241041,1.20094011382629,1.20670391539525
"5099",1,1000,-1.25645813873484,0.224255077625516,0.441736281470946
"5100",1,1000,2.87641168262247,1.72654893905573,1.93245567463372
"5101",1,1000,2.04254716963989,0.909891747136216,0.656032178179412
"5102",1,1000,1.7172954670865,0.578604784843198,0.257543330111778
"5103",1,1000,0.264759311241361,0.0479517889772249,-0.31383044884729
"5104",1,1000,0.476361685650377,1.98676964568166,1.48357815052015
"5105",1,1000,2.69392753660877,0.248778573141754,0.93848340164798
"5106",1,1000,3.7564808398432,2.09031233896698,2.54962520410716
"5107",1,1000,1.49387771262109,0.382056326581897,-0.0318531171869825
"5108",1,1000,4.23483253797226,1.31608705673414,0.929497125230777
"5109",1,1000,5.56554646883047,4.27615864995869,1.86726318742916
"5110",1,1000,1.68557119851018,-0.028933700992964,-0.300050240494353
"5111",1,1000,0.829448780036174,2.02319310625894,1.65401401373313
"5112",1,1000,-0.729900261960144,0.154394225022616,0.154555928738994
"5113",1,1000,2.62195033850747,1.18256801428987,1.00631769389011
"5114",1,1000,-0.533168772177358,0.00663805337902014,-0.470161648137351
"5115",1,1000,2.4772860127432,0.61656003630369,1.71455386179165
"5116",1,1000,0.775543354318194,-0.505197626662162,-0.69624253940855
"5117",1,1000,3.10221348449334,0.865651057054399,0.309809164046371
"5118",1,1000,1.30165525259627,3.4322798457182,2.93627644978322
"5119",1,1000,1.22729102770996,0.728021934567616,0.966043983825424
"5120",1,1000,2.97271260245142,0.687652997358972,0.760405186264807
"5121",1,1000,1.00794881128392,-0.443582838815448,-0.180780420288228
"5122",1,1000,2.43982519983149,1.85056885245141,1.7494729248562
"5123",1,1000,4.05105007196209,2.5105541314379,2.59118795814506
"5124",1,1000,4.09076619285629,1.27771299278765,1.47118270219809
"5125",1,1000,3.08409977366744,3.52692227672736,2.85630008310603
"5126",1,1000,2.51466949743692,2.26846066174448,1.83525873239706
"5127",1,1000,0.935935451675439,1.2989147224226,1.12368523508679
"5128",1,1000,-0.659532329965836,-0.131806260151221,-0.074428858869818
"5129",1,1000,-0.914116685554182,-0.673706587329188,0.17531184698724
"5130",1,1000,1.82823365730048,2.18941052749831,2.11115983449885
"5131",1,1000,1.71535007969975,1.87555224893329,1.82006730653841
"5132",1,1000,-0.247734522698268,0.393377972564405,0.0201700571890431
"5133",1,1000,0.757891691927345,0.592194235614182,1.25702573200161
"5134",1,1000,3.07219149012021,2.12691682940875,1.92946436742573
"5135",1,1000,2.13775706527426,2.40242388538368,1.51037837239894
"5136",1,1000,2.87062311809229,1.5208811716421,1.68196025115686
"5137",1,1000,3.05677056627405,1.07484540942248,1.65570200398852
"5138",1,1000,-0.12712544012973,-0.175137772294547,0.429764411965294
"5139",1,1000,-0.91461151770319,-0.356644222690566,-0.075270213139679
"5140",1,1000,1.71325465640897,0.950701148893564,0.680250018258501
"5141",1,1000,1.59799026050378,2.1008210916092,2.18639777039548
"5142",1,1000,-0.103055436857814,0.505886089779162,0.638224259207808
"5143",1,1000,-0.656965592475858,0.536685521620077,0.257562717545026
"5144",1,1000,4.13434841014214,3.20622302311262,3.71942100424425
"5145",1,1000,0.94211405411443,2.42482149916625,2.01355838073634
"5146",1,1000,2.94850709876912,0.618847253896747,0.467604742988295
"5147",1,1000,3.36173198784646,2.16599270654778,2.48564187899136
"5148",1,1000,-1.03325490703102,0.760598974925149,0.368401080627059
"5149",1,1000,5.21466084018641,3.0588158902278,2.1582627946551
"5150",1,1000,0.579140863028841,2.08950211686671,1.7589126425386
"5151",1,1000,3.49639419503289,2.35264606225919,2.12121466795863
