"","Effect","Heterogeneity","Treated","did","sc","sdid"
"8412",1,4,10,2.78762388446799,2.40216748849393,2.62848950372154
"8413",1,4,10,-0.284578052849367,-0.0543723994752815,-0.180956514397609
"8414",1,4,10,1.38065115226737,0.930710647987232,0.940840410510155
"8415",1,4,10,1.57896780168581,1.14566519503353,1.24733243814118
"8416",1,4,10,2.45650379467743,0.884949955717618,1.4280791102983
"8417",1,4,10,1.91001313250478,2.00092406717663,2.22166033582589
"8418",1,4,10,1.59977366921262,1.30684578377117,1.5479752499195
"8419",1,4,10,3.46788059278192,3.26053860764666,2.94523307498071
"8420",1,4,10,0.474716761243067,0.319816333102689,0.528275643278846
"8421",1,4,10,0.527941951959452,0.611304472744753,0.398753974736232
"8422",1,4,10,2.43998939836483,1.72667944587491,1.57688328214914
"8423",1,4,10,2.07580372912265,1.82315372374088,1.15745076718184
"8424",1,4,10,2.6239479608059,2.75491185859601,2.29656659414396
"8425",1,4,10,2.0388134888429,2.24393262938593,2.42043758542816
"8426",1,4,10,-0.648248576931916,-1.19294236370188,-0.466272384044546
"8427",1,4,10,-0.119008430556703,-0.653111170600435,-0.599184080458406
"8428",1,4,10,1.94065856615463,1.16705776470108,1.31637911693933
"8429",1,4,10,0.677026476529087,-0.262362618500628,-0.123580144072223
"8430",1,4,10,2.95415483902517,1.84196067613012,1.90955748279757
"8431",1,4,10,1.66130596665659,1.388954867946,0.638674446109254
"8432",1,4,10,0.654962441268636,0.0640475582285739,0.335125909770013
"8433",1,4,10,1.17111152642337,-0.150240160284223,1.11044404087268
"8434",1,4,10,0.804510130593142,0.0604562288229409,0.331232020697992
"8435",1,4,10,3.27361164288451,2.4914624540373,2.64731241732281
"8436",1,4,10,0.805403095024068,0.204708819078312,0.48028841641897
"8437",1,4,10,-0.392164874473886,0.221662369230334,-0.0129566544515659
"8438",1,4,10,3.78172456011043,3.25817848911369,3.3194280339403
"8439",1,4,10,0.456343863896714,-0.286516941428732,0.581222685862719
"8440",1,4,10,1.42283849418754,0.257421016099292,0.276266216997929
"8441",1,4,10,1.91680077134882,2.01767216817644,1.51228696060552
"8442",1,4,10,3.31085074758781,2.41350894256565,2.46230751152788
"8443",1,4,10,0.59005331774049,0.49477698719271,0.356238076105411
"8444",1,4,10,0.455947807075426,-0.812865005534422,0.0564397962547558
"8445",1,4,10,-2.05877722090828,-1.0739406747253,-2.00554347420992
"8446",1,4,10,0.338228412793508,-1.11401457660757,0.0371397780271832
"8447",1,4,10,-0.0108566075567749,-0.369483499846036,-0.378725656274855
"8448",1,4,10,1.68813543240862,1.73954921216414,1.82450285524429
"8449",1,4,10,2.24444896336235,1.81826402423604,1.43878461578467
"8450",1,4,10,1.11792824691158,0.0573086188084866,0.0300660814931972
"8451",1,4,10,2.31633376157457,1.63813202601114,1.8411416571025
"8452",1,4,10,0.275206923062828,0.570141709731217,0.412784270958631
"8453",1,4,10,1.31535918742926,0.24362728315214,1.11907886442281
"8454",1,4,10,3.50589196741725,3.36457760826283,3.65951007302685
"8455",1,4,10,0.997476354314003,1.32385700125479,0.656692450003644
"8456",1,4,10,0.799341611112239,0.51760120708865,0.76088317721888
"8457",1,4,10,-0.892989149192597,-0.480227998954409,-0.174479135188273
"8458",1,4,10,0.979153605374863,0.46036093785116,0.85789960441021
"8459",1,4,10,1.17072259814771,0.264411623310497,0.357652572656602
"8460",1,4,10,1.090566981741,0.531331957355468,0.513912375747015
"8461",1,4,10,3.6771358557427,4.68181525957528,4.0601064323992
"8462",1,4,10,0.362739082213492,0.365494223834934,0.317623202953634
"8463",1,4,10,0.485290685742687,-0.22030701790392,0.536910933474724
"8464",1,4,10,1.01130612004981,1.50768151224333,1.20294920697267
"8465",1,4,10,2.74477629575834,2.34453836999066,1.95843471026349
"8466",1,4,10,3.08839931431388,2.40656828308056,2.43078967089726
"8467",1,4,10,1.96871277287204,1.30567561956739,1.53916863671525
"8468",1,4,10,1.13497575629179,1.99523539088958,1.24790048238675
"8469",1,4,10,0.758516202874012,0.224724749593342,-0.127432847099004
"8470",1,4,10,2.98391214770762,2.54616405018253,2.68046419419357
"8471",1,4,10,2.11560369205617,1.30293194184299,1.88162253932634
"8472",1,4,10,1.46198681182946,1.43977797732039,1.3344252698421
"8473",1,4,10,1.5060950008775,1.64820861468572,1.93178290487123
"8474",1,4,10,0.718041776443888,1.41642684946036,1.18041103452775
"8475",1,4,10,0.551920192144939,-0.461303453445149,-0.128971437022879
"8476",1,4,10,2.8188118699769,2.76504401404873,2.79907910422565
"8477",1,4,10,0.814786957799246,-0.0284145651821402,-0.179991515476614
"8478",1,4,10,1.48044337635172,0.32770575465069,0.890895979542131
"8479",1,4,10,1.91864277876339,2.11908126564332,1.96964914221183
"8480",1,4,10,2.05182372909888,2.51529315331529,2.2934513106751
"8481",1,4,10,2.49677302760667,3.59805494914919,2.6553303850901
"8482",1,4,10,0.732783028401565,1.32502159176711,1.33101957574757
"8483",1,4,10,-1.44730676876565,-1.37213525403084,-1.4867379612311
"8484",1,4,10,-1.35853309315467,-0.623848085899206,-0.485519088190373
"8485",1,4,10,3.96142925358304,3.71058824977916,3.10166089922542
"8486",1,4,10,-3.40514696864757,-3.35334438257754,-3.09603142981704
"8487",1,4,10,0.514133719401761,-0.332741383747212,0.0625690498869869
"8488",1,4,10,-0.447621035319719,0.452115480790476,-0.118229386278896
"8489",1,4,10,-0.791551942666547,-0.833775021816104,-0.621674729110031
"8490",1,4,10,2.44427694170852,2.17378582013907,1.96636316537152
"8491",1,4,10,2.21546325006918,1.8609176966497,2.00475846337046
"8492",1,4,10,1.74276383573233,0.268847540804858,1.03892255647218
"8493",1,4,10,1.05236921710525,0.65102568999789,0.601360146586951
"8494",1,4,10,0.668895213099367,1.60627121628751,1.11955698273948
"8495",1,4,10,0.260748633013667,-0.892989554409946,-0.18014572285677
"8496",1,4,10,-0.705520728648911,-0.739322526839285,-1.26092778456433
"8497",1,4,10,-1.02594947518133,-1.71710890135586,-1.14386103906646
"8498",1,4,10,1.64659160476236,2.18869988184274,2.34071163516583
"8499",1,4,10,1.27566654702849,0.920036588372582,0.91397885966776
"8500",1,4,10,0.702778160008311,0.963512766955722,0.853604267103851
"8501",1,4,10,1.65433900927904,1.48303405537816,1.33872266687432
"8502",1,4,10,0.672823922469612,2.83357800718549,1.95530636749484
"8503",1,4,10,0.923328780989796,0.616544021919941,0.444030145126668
"8504",1,4,10,-0.556012564579192,-1.3687616687838,-0.345225920971598
"8505",1,4,10,2.38218042583183,2.10271230307719,2.01272509039124
"8506",1,4,10,3.72983047633436,2.98066553679805,2.94650977281009
"8507",1,4,10,0.272025938138478,1.1365709306605,1.10070807541953
"8508",1,4,10,2.56575791128701,1.31981479524521,1.77348318492585
"8509",1,4,10,1.48850182294254,1.27354429532727,1.35397303939975
"8510",1,4,10,0.829579468383987,-0.00694189330303607,0.434103230660532
"8511",1,4,10,1.98084168072514,2.00671891897983,2.10579528564272
"8512",1,4,10,1.46668859258529,1.39585847010632,1.65738591816522
"8513",1,4,10,5.26984992024282,4.95219593348869,5.04009106001186
"8514",1,4,10,-0.666062953304089,-0.873607704406654,-0.463126835228897
"8515",1,4,10,0.294795369939982,-0.173520956791343,-0.025257501827007
"8516",1,4,10,1.1025073074416,0.300076265099359,0.499043246495072
"8517",1,4,10,0.934292579971681,1.13049180910457,1.04455686599644
"8518",1,4,10,-0.352591058016417,0.0528254247577774,-0.179020525366797
"8519",1,4,10,0.674014838743029,0.94453880438629,0.982305491146224
"8520",1,4,10,-2.20308243663391,-2.24946892945515,-2.25575874122725
"8521",1,4,10,0.87127577635179,-0.334669739810433,0.775256447084266
"8522",1,4,10,2.19967475166195,1.48693117568415,1.49303944911686
"8523",1,4,10,1.96327716689499,1.13383730287973,1.24904827122858
"8524",1,4,10,2.40223343633721,1.55589350577913,2.13105210492424
"8525",1,4,10,1.91926772107165,1.0098035425973,1.02554531147328
"8526",1,4,10,2.83248769947881,2.41414394717339,2.45692258481987
"8527",1,4,10,2.75220291592658,1.92858795518828,1.73382240217891
"8528",1,4,10,2.26723587622326,2.51593296409962,2.48683153232943
"8529",1,4,10,2.88938333604829,2.68188486659913,2.15864365006585
"8530",1,4,10,-0.429357463018058,0.323331736826742,-0.0810461474158572
"8531",1,4,10,1.69525594369141,2.43211591832173,2.38794742617969
"8532",1,4,10,0.391102734821042,0.428515213271313,0.358380775263364
"8533",1,4,10,2.12586841976992,2.0903044517324,1.76097477304325
"8534",1,4,10,2.63027221536696,2.19068229793528,2.13701570899277
"8535",1,4,10,0.955404302953193,-0.047355138996472,0.596931010897476
"8536",1,4,10,3.4729667927483,2.47806617819714,2.50355328851421
"8537",1,4,10,0.889731056543538,0.844869664724592,0.950872118503193
"8538",1,4,10,1.09103813352251,1.72069163015375,1.38601349844322
"8539",1,4,10,0.714239253835471,-0.112271448735898,-0.262124124988122
"8540",1,4,10,0.667148869669195,1.21813687853112,0.835473958938542
"8541",1,4,10,0.560396011270382,0.273356295074796,0.446177210000574
"8542",1,4,10,2.37672732650616,1.66439326497895,1.76734702267902
"8543",1,4,10,-1.26596421923714,-0.711530203822488,-0.28402348204373
"8544",1,4,10,0.515562363253587,0.414397055852483,0.403797538579508
"8545",1,4,10,2.47291893475046,2.47845101761756,2.74203488851111
"8546",1,4,10,3.46494093202337,3.32421338965796,3.35468507755445
"8547",1,4,10,-2.12183562013905,-2.28774944585974,-2.1440597279971
"8548",1,4,10,0.473854465666529,0.011543888235094,0.0522241743304625
"8549",1,4,10,-0.0848477467618685,-0.208088821744133,-0.231285296734729
"8550",1,4,10,1.55018690549724,2.62095548791105,2.00519214244678
"8551",1,4,10,1.35311901922281,0.0938292960872912,0.490878299457412
"8552",1,4,10,1.53103962241692,1.06350470341586,0.670005569579124
"8553",1,4,10,1.81308743754944,2.14750956228956,1.91260126981106
"8554",1,4,10,0.550839186510823,-0.70489187035638,-0.429174984088165
"8555",1,4,10,1.82823714304844,2.1642263941298,2.05551732819369
"8556",1,4,10,1.53050863003288,1.81392126737926,1.1192804395724
"8557",1,4,10,0.116118922066172,0.432701594783705,-0.111215622643576
"8558",1,4,10,3.03804431502807,2.05714990308631,2.15350507673324
"8559",1,4,10,0.167951096617267,0.660465362213772,0.515411020241306
"8560",1,4,10,1.15288510983612,0.259349425836378,0.561718135733892
"8561",1,4,10,-1.02821711334211,-0.790069051610439,-0.84248200423001
"8562",1,4,10,-2.17704899455201,-2.33907495918017,-2.51666048791445
"8563",1,4,10,0.953410446149108,2.82154417210429,1.83822257895131
"8564",1,4,10,3.03101121724994,3.65584003420452,3.16203259054491
"8565",1,4,10,1.71769213490988,1.75308254974138,1.96984909407245
"8566",1,4,10,2.40516530781724,0.654472578850841,1.2436324243258
"8567",1,4,10,2.35647630821455,2.27739912079734,2.04130875888523
"8568",1,4,10,2.02483979883333,1.8627297697436,1.96905637849327
"8569",1,4,10,-1.54510899297231,-2.01922788336821,-1.89392543793784
"8570",1,4,10,1.91179631170047,1.24274180222785,2.36970044793646
"8571",1,4,10,3.43348919240861,4.09755618811124,3.48005911695457
"8572",1,4,10,1.65520172987297,0.76296021113148,1.16498599230206
"8573",1,4,10,4.25423096377389,3.94958139002802,4.08085658087534
"8574",1,4,10,-0.69052491976618,0.451415300634423,-0.329949016828766
"8575",1,4,10,2.97242157375387,2.54958498578785,2.3516204042311
"8576",1,4,10,0.306950610148513,0.526321622793383,0.407769352329736
"8577",1,4,10,1.67659252606087,1.32791893328316,1.42878210661404
"8578",1,4,10,-1.15008041369195,-0.895991132538591,-0.762278566605758
"8579",1,4,10,3.65522774272502,3.22371050983532,3.26107939861117
"8580",1,4,10,2.07724562731274,1.00443775045458,1.84729107008716
"8581",1,4,10,1.48124397984155,1.2342029882513,1.35852504547207
"8582",1,4,10,3.69299285239,3.42078862670426,3.01793152599377
"8583",1,4,10,3.94850535604279,3.84124668735,3.63656874342611
"8584",1,4,10,-0.199701557947163,-0.0489477684160784,-0.157173699585436
"8585",1,4,10,3.72141880798835,3.40569500645371,4.18659411325542
"8586",1,4,10,-0.583272443123081,-1.21923496054591,-0.771399260439941
"8587",1,4,10,1.79740490717728,1.28158753028294,1.72285569586432
"8588",1,4,10,0.968325094520489,1.65694512526387,0.74348858503471
"8589",1,4,10,0.729774019331604,0.674927080791221,0.87995769074407
"8590",1,4,10,0.799964642969457,1.16679495159945,0.25506931272667
"8591",1,4,10,2.55091147431942,2.32958855383589,2.38911654837882
"8592",1,4,10,1.67246766762052,0.247549073666569,1.11212091673939
"8593",1,4,10,2.43038737936806,1.84113004021794,2.42879097039674
"8594",1,4,10,-0.958355263030781,0.378122230624275,-0.314916240236356
"8595",1,4,10,0.489166492281119,0.443781765458809,0.563211636303431
"8596",1,4,10,3.02460057948196,2.53716917178372,2.66977304704354
"8597",1,4,10,0.655382390207464,0.7578281159808,0.0682729189696643
"8598",1,4,10,1.48039879683638,1.49217780855954,1.28259020208458
"8599",1,4,10,1.07962582931499,0.509718358165314,0.815513428346997
"8600",1,4,10,2.62831890653512,2.02714363674498,1.86949072934687
"8601",1,4,10,1.56219238871884,0.47486775085143,0.704996625360006
"8602",1,4,10,1.84644056458206,1.84133853642143,1.62039989360597
"8603",1,4,10,-1.15400733622294,-0.149925283381446,-0.292170155246031
"8604",1,4,10,3.4417071038009,2.15923770227618,2.45486937195409
"8605",1,4,10,2.34270160231582,2.23233758141373,1.75048925549201
"8606",1,4,10,2.40769107828541,2.64835946359297,1.68420709249192
"8607",1,4,10,0.49913454246804,-0.41528926469085,-0.594169710706293
"8608",1,4,10,0.689642794121793,0.300250367446469,0.468420653957447
"8609",1,4,10,2.55540754303437,2.6684043304179,1.75872986111696
"8610",1,4,10,2.74930281661472,2.84994561505773,2.3577587186145
"8611",1,4,10,2.62276485410299,3.10128210891351,2.05363542910745
"8612",1,4,10,0.568485835379207,-0.766447075927294,-0.899224149037295
"8613",1,4,10,2.07039666548517,1.40430693562921,1.40964263165585
"8614",1,4,10,0.992715103705163,1.6631926676187,1.54906831983887
"8615",1,4,10,1.12704324545986,0.283507729938851,0.635777948740796
"8616",1,4,10,0.280506584970957,-0.147507894180009,0.108577177171644
"8617",1,4,10,3.43167631548399,2.278586410486,2.36586051923706
"8618",1,4,10,0.54857797944876,0.858207457550302,0.650852995887462
"8619",1,4,10,1.01487960043801,0.231376503242296,0.500498887487144
"8620",1,4,10,2.94204250224069,2.78646991588916,3.63066457118586
"8621",1,4,10,2.17039708696382,0.945691200759367,1.21790903318208
"8622",1,4,10,0.990670792531855,1.27239864475879,0.714502667022619
"8623",1,4,10,1.22923739935452,0.773990723928646,0.679826374505631
"8624",1,4,10,1.53997429058816,1.56762383181226,1.43770244370745
"8625",1,4,10,1.8783843240677,0.716912338762346,1.10184598154912
"8626",1,4,10,2.74904247599287,2.56713581225004,2.84172750033076
"8627",1,4,10,0.844001161901908,-0.149883962151346,0.639093856763188
"8628",1,4,10,0.836117094485658,0.579512141438191,1.19884144042022
"8629",1,4,10,2.88704876947387,1.95034871167929,1.47560291861142
"8630",1,4,10,1.51786902613543,-0.134820218293021,0.368882708329725
"8631",1,4,10,1.43181935893397,0.793075326727512,0.212589662267209
"8632",1,4,10,-0.509157862055676,-0.349665377834222,-0.39575600106698
"8633",1,4,10,2.75827802894779,1.32026689699263,1.84220490953997
"8634",1,4,10,2.51306385164447,0.33287793747325,1.32622437922527
"8635",1,4,10,2.807514850214,1.61902747753511,2.0709402797999
"8636",1,4,10,0.961934705360137,1.46062285810386,0.65249280027087
"8637",1,4,10,-1.75705569876609,-0.704346313373769,-0.790453412076735
"8638",1,4,10,0.597948179586152,0.77979560900206,0.749421609823399
"8639",1,4,10,-0.485411785264754,0.0826180123862526,-0.101077156760358
"8640",1,4,10,-0.427152021470338,0.263566616883841,-0.264220294050555
"8641",1,4,10,1.64077777422595,0.479964193887043,0.547311498087355
"8642",1,4,10,2.64430325118468,1.94233079319051,2.33332727385909
"8643",1,4,10,0.621927044440592,0.366026844538453,-0.305861250451841
"8644",1,4,10,2.8093577794783,3.32722557933811,2.82660342010504
"8645",1,4,10,2.64096792197124,2.48496275102461,2.53818140434162
"8646",1,4,10,0.958291420022587,1.01216294139905,1.08098365220021
"8647",1,4,10,2.13703911011545,0.341943176334733,1.20971244430088
"8648",1,4,10,1.07234380322257,0.491547074845495,0.60494319996665
"8649",1,4,10,2.70956231120375,1.83632534385281,1.88512586615589
"8650",1,4,10,0.552894170403934,0.754828673055001,0.282246063623213
"8651",1,4,10,1.73759268709084,0.769104689482348,0.673818480841901
"8652",1,4,10,1.71046283395708,0.198958237924703,0.376781816060043
"8653",1,4,10,0.918571241991755,-1.03950616199371,-0.61241337094275
"8654",1,4,10,1.56251177712402,2.05253565172565,1.63027455755199
"8655",1,4,10,1.40775202777104,1.28981258572623,1.19289461009985
"8656",1,4,10,1.84305282888805,0.620975058907628,0.834159913000748
"8657",1,4,10,1.72091026075616,0.939373183609183,1.16352767719341
"8658",1,4,10,1.96693249454417,2.08020724200288,2.22708279112318
"8659",1,4,10,0.48328863539472,1.47847163015051,1.05851116172509
"8660",1,4,10,1.37256576423664,2.17961610939349,1.41880733884602
"8661",1,4,10,0.824905234980774,0.342721403682358,0.692126374658437
"8662",1,4,10,-0.714983311548872,-0.257160359340782,-1.04907113828167
"8663",1,4,10,0.937256419507475,0.955490930811009,0.587466890912971
"8664",1,4,10,0.842759235554383,0.659237018894126,0.555344455391354
"8665",1,4,10,1.05905993199543,-0.0834403662432918,0.469085390966093
"8666",1,4,10,0.306482117098228,-0.34147243733417,-0.341954565020429
"8667",1,4,10,0.687102144002218,0.744624022851472,0.64062302672208
"8668",1,4,10,-0.528438964830908,0.210742326571466,0.0985238861195815
"8669",1,4,10,2.89596715737204,1.14417859619719,1.74745875526271
"8670",1,4,10,3.71476559066492,3.06592389543379,3.43276005485853
"8671",1,4,10,-0.150118931004548,0.0715008910256832,-0.0223273256855877
"8672",1,4,10,0.896286620573597,0.705975618708573,0.721437213863651
"8673",1,4,10,0.756642789377798,0.887498950605035,0.883408992329503
"8674",1,4,10,3.27156437503338,2.65842960602296,2.69790388578994
"8675",1,4,10,2.00554084132521,1.21856487288438,1.28236122208948
"8676",1,4,10,2.68467409021711,2.7803895849585,2.24001752279337
"8677",1,4,10,1.23855554052045,1.18546763351915,1.13814679098557
"8678",1,4,10,2.11457296996968,2.93981122604679,2.11585100796186
"8679",1,4,10,1.58267401276381,0.923947245090813,1.47425205878536
"8680",1,4,10,0.779161591053131,0.120855663065097,0.558886321251964
"8681",1,4,10,1.79130633328858,2.71978584285857,2.21522928698376
"8682",1,4,10,-1.82726746357492,-1.1588576372823,-0.855720216482551
"8683",1,4,10,0.536914460416499,0.233063127164448,0.273090670487112
"8684",1,4,10,-0.396333757480974,-0.416700264451657,-0.708728693082362
"8685",1,4,10,0.906317108136074,0.0299092674076479,0.22656815770478
