"","Effect","Treatment Period","did","sc","sdid"
"7421",1,10,-1.77607968421817,-0.905745122870734,-0.324770156822872
"7422",1,10,4.75458693569761,5.61158780643631,5.82751923841858
"7423",1,10,1.02684473333025,2.24418778886987,1.43961372085466
"7424",1,10,2.00849945915168,-0.0731277460369619,-0.420488502607597
"7425",1,10,1.17034443603417,-0.210397311323606,0.640014165580724
"7426",1,10,1.30813566150673,2.1666557110695,1.28950139106481
"7427",1,10,-1.42341238227664,-1.0861049412433,0.438444199951529
"7428",1,10,6.4633058486953,7.48253396508332,2.09156471986024
"7429",1,10,2.41472015961076,1.9630123298795,1.72394143040676
"7430",1,10,4.45576948111416,4.10739957468567,1.96345656601112
"7431",1,10,-1.1580142731952,-1.31026859210762,-1.64896799938333
"7432",1,10,2.49812151492739,2.12618225926726,2.28813435634372
"7433",1,10,2.44772903167022,2.2369937139054,1.94801895102299
"7434",1,10,2.68527365299752,2.37334839480949,2.3170012683134
"7435",1,10,0.459559703764193,-3.59891456567778,2.46317115655932
"7436",1,10,2.8980060003606,2.57918589845413,3.06003787288802
"7437",1,10,3.11091661615736,2.70828041180837,1.22174782514404
"7438",1,10,3.49991368951726,0.0375856386765845,-0.0973292637539416
"7439",1,10,4.1305360782275,3.63257169922277,0.355622649087573
"7440",1,10,1.31113353121886,2.29896721153006,2.09499617840997
"7441",1,10,-0.379334205259246,-0.32657215179536,-1.10249594468636
"7442",1,10,-0.620526207106404,0.318935998558079,1.55899517773271
"7443",1,10,3.2683966454599,0.700321438323538,1.2010433662524
"7444",1,10,0.103051057852983,0.625437563989378,1.75958737899224
"7445",1,10,0.782031723503546,0.55295293918671,1.62719851607879
"7446",1,10,0.848573195521713,1.45292666205001,1.42326241970003
"7447",1,10,0.734970322807038,-0.14469718450774,-0.0366861692927871
"7448",1,10,1.39656023862371,2.89060904101862,2.27271007699093
"7449",1,10,1.38967803579521,1.63110567022544,1.02686705343903
"7450",1,10,-0.407737008822447,1.13347046792211,0.221721590286605
"7451",1,10,-0.635568292317795,0.494471437732384,1.32131730586649
"7452",1,10,0.943658753732919,0.81568026439922,2.9615845034278
"7453",1,10,2.15785749448479,1.73608121952722,1.8357350836836
"7454",1,10,5.46398546822061,2.28945784081727,1.97250203321028
"7455",1,10,3.55509043843158,2.10842935753352,1.10269349284504
"7456",1,10,0.730363370101411,1.25949210601494,0.848532408460586
"7457",1,10,-2.08354074314372,-1.5462186640714,-1.5461105222603
"7458",1,10,2.86922322003854,1.95635749853681,1.91525372404251
"7459",1,10,4.71677844301382,5.2564736820725,1.43850989084594
"7460",1,10,1.63565952569482,1.46272057790213,1.61881090003463
"7461",1,10,3.20315083228063,3.66033686248513,3.99626596182712
"7462",1,10,2.84605240993033,2.11099330195301,2.11089706955887
"7463",1,10,2.49537967422622,1.62812800220005,2.22594583626896
"7464",1,10,1.33991736048164,-0.758136792059123,0.530152197027978
"7465",1,10,-1.45559181011044,0.51533681575443,0.635726797067422
"7466",1,10,4.1012103056701,2.71655473428943,2.80413899943584
"7467",1,10,1.14735227360276,0.564915423120677,1.05351356438508
"7468",1,10,4.02373366118929,1.25039970802705,1.3534183554056
"7469",1,10,0.189159716227874,1.08995361677605,0.73526432294709
"7470",1,10,3.77644202423241,3.44764247328565,2.63151679839929
"7471",1,10,4.16232687599109,2.16352397426688,2.63098005053355
"7472",1,10,3.14299404804651,2.50344594831562,1.78937038393186
"7473",1,10,1.48307404566313,0.460225755436062,0.507300107088423
"7474",1,10,0.930500028201711,1.7721193301886,1.11792002201838
"7475",1,10,0.704883927466474,1.2825438492957,2.07925688123141
"7476",1,10,3.4281489681015,3.18802307182982,3.68433251783579
"7477",1,10,1.53810055359739,1.02737688841246,1.12498515864784
"7478",1,10,3.03147981937538,1.74896727570141,1.58021253901043
"7479",1,10,2.52514582819027,1.7611569698781,1.36010163763564
"7480",1,10,2.07515666855289,2.73353560462705,1.61947834890734
"7481",1,10,1.08992814122908,0.826944666843334,-0.151198435383916
"7482",1,10,-1.65737247243117,-0.301663431146594,0.525857422543313
"7483",1,10,1.51031324751628,1.76428284093104,1.03057781209003
"7484",1,10,3.98701351299258,3.32914827395129,2.09872279352545
"7485",1,10,4.87373624650965,4.35820529941474,2.62227974610859
"7486",1,10,3.320508651375,3.20475450799634,2.73278516986704
"7487",1,10,1.8927043267031,1.89325068723086,1.84305040769459
"7488",1,10,2.57858281325237,-0.498084238485219,-0.00948136587395343
"7489",1,10,1.42508882856145,2.54062652707973,0.731314343625294
"7490",1,10,1.97995708009992,2.04273463092365,1.42152611736001
"7491",1,10,1.09733369506999,2.44578154448966,0.963853692541415
"7492",1,10,-1.26454551744581,-0.450710282354551,0.914214056393783
"7493",1,10,-0.12194979074809,-0.333797489020813,-0.487927458158097
"7494",1,10,2.6327539147963,2.14737940273688,0.45021335717188
"7495",1,10,1.36638453308169,2.33790854229023,2.47467354983854
"7496",1,10,-0.718033116165448,0.688103798957707,0.770653330281225
"7497",1,10,1.08461848249923,0.0589788231058876,-0.396522842447048
"7498",1,10,1.93869000635668,1.04109845169499,1.78089527425638
"7499",1,10,0.130113911723921,0.773011879715205,1.27953740129875
"7500",1,10,5.36425496465482,8.26070206121418,2.16320068637872
"7501",1,10,1.56758169308269,0.78345967533233,0.488925419943656
"7502",1,10,4.42235673781534,3.15805806575238,1.30361408861121
"7503",1,10,1.30755614831064,-0.257523462565718,-0.0261148404711249
"7504",1,10,1.33130856295885,0.814019766568147,1.02762478768721
"7505",1,10,3.33489856812923,2.63652648237616,0.430528445476808
"7506",1,10,3.45615113913155,7.93035587916307,1.46570501135958
"7507",1,10,2.63709568752661,1.68982096673426,1.85421266687155
"7508",1,10,3.75507359433507,5.7395020007446,2.88190961803344
"7509",1,10,4.10474323533304,4.55153747230442,1.70849466954366
"7510",1,10,-1.62341732020921,-1.29313361073035,-0.779088033696961
"7511",1,10,1.55941713318666,0.440862775516143,1.22120271201602
"7512",1,10,-2.53749380754925,-0.321575999022993,-0.293194750476785
"7513",1,10,1.63862662006971,0.215261847752618,0.558681687957676
"7514",1,10,2.43511359021525,0.759581302672383,1.67507618105272
"7515",1,10,3.98923976313766,3.0495956025978,2.46303127172653
"7516",1,10,0.673155744334937,0.768465163083453,0.68661079018556
"7517",1,10,0.257809710209576,1.08252312599106,0.369363653996336
"7518",1,10,0.62425175460412,1.40506603998853,1.55601175394005
"7519",1,10,1.88441593739501,0.735698773190645,0.702032832114698
"7520",1,10,2.53383031052453,3.13467313598632,2.54950601349644
"7521",1,10,1.24993844493753,1.20281254670806,-0.363601749886541
"7522",1,10,2.32771916512012,1.23161039980378,1.27939798291669
"7523",1,10,4.81982199689694,3.5915819855489,1.12394546194051
"7524",1,10,4.66295659798946,5.50094915759844,3.66408682886314
"7525",1,10,2.85033836086193,2.52430989012251,2.05198076213146
"7526",1,10,2.47753720768675,2.75693208349407,0.316268345395167
"7527",1,10,-0.606439887068114,-1.72613790578147,1.49151568614068
"7528",1,10,0.0816433400846686,-1.43790063356239,1.22440142330572
"7529",1,10,-0.165748214290411,1.05163674065695,0.395998527435561
"7530",1,10,3.5066211962696,2.08442497738828,1.93263923928374
"7531",1,10,3.53593881305427,4.02250973839712,2.03287770902382
"7532",1,10,1.21960291248745,1.7664202167801,1.72398180378981
"7533",1,10,1.93393659374414,1.42131865817739,1.22378182359372
"7534",1,10,0.504353999117366,1.12174887892677,0.861240357806014
"7535",1,10,4.71904673118718,3.58401867843049,1.61563957535217
"7536",1,10,0.445923667636917,0.496258390452665,0.0799025274192694
"7537",1,10,1.52191636074461,2.12420823690108,2.32219133124268
"7538",1,10,2.36196495747755,0.896993902564272,1.17168669801387
"7539",1,10,3.36328399071009,2.53750999135724,2.58344753020808
"7540",1,10,0.906066751444759,1.06286647484419,0.663069122115044
"7541",1,10,2.99925913681897,2.55082861645761,2.08734281214375
"7542",1,10,5.11286629840675,3.45644370405412,2.65642618173603
"7543",1,10,3.54148094420903,1.78464638529144,1.26617382859187
"7544",1,10,2.26830881304341,1.12110024181983,1.23175945081275
"7545",1,10,0.991617183825804,0.182093157290161,0.225004861339104
"7546",1,10,1.0491747117448,1.93779745193601,2.41373727311746
"7547",1,10,1.09860845584133,1.03701301368533,0.751363104531354
"7548",1,10,5.67203356038105,7.05203726957679,-0.196707289512014
"7549",1,10,-1.30341122095543,0.944401775084821,0.769670584420312
"7550",1,10,-0.248978747262656,0.4129618946829,1.56645114846712
"7551",1,10,3.40308107518787,3.15867645008873,3.17438377452515
"7552",1,10,2.20494326264097,2.46105982642705,2.54249952287221
"7553",1,10,2.27193871559145,2.92365875829535,2.19646498493292
"7554",1,10,1.3015223697882,1.34722645088714,1.40565737186573
"7555",1,10,5.22157082306181,6.02453089321494,2.05289469802386
"7556",1,10,2.3576796760428,3.2014758308464,2.13552748610308
"7557",1,10,2.54302138455085,2.23393186526085,3.02797390093113
"7558",1,10,5.9209953573064,5.0528744744053,4.19124955109609
"7559",1,10,2.18343401430743,1.07360065049668,1.77832463952985
"7560",1,10,0.54797729561922,-1.0895371930415,-1.36728058746886
"7561",1,10,2.25492863156025,0.640728607328859,-0.205958566166567
"7562",1,10,1.86709632644033,1.11591055691377,-0.496588081046368
"7563",1,10,1.90501701426971,1.86872030425721,1.04588158891166
"7564",1,10,2.6276088523997,0.522057060239145,1.2642509595579
"7565",1,10,3.98778372514355,4.70026697449328,3.30747730432461
"7566",1,10,2.20199097879263,2.5856347947366,2.2992197155282
"7567",1,10,1.20116981019281,2.69979422013854,0.592396282135467
"7568",1,10,1.90898773386741,1.92502070136717,1.86989431617154
"7569",1,10,-0.0843715442124786,-1.08517656348594,-0.881190991487899
"7570",1,10,1.10680565633267,-0.584672481778872,-0.129537397590686
"7571",1,10,5.33478064227014,2.70345179267888,1.95600566029895
"7572",1,10,0.584165145607052,0.471468515576763,0.179321475456321
"7573",1,10,2.83353693585541,1.68040244044028,1.91377630214204
"7574",1,10,2.47697212087649,4.18542763949397,3.39693567936378
"7575",1,10,1.70587327860969,2.96233946557191,2.83470717836633
"7576",1,10,1.78632312789326,2.38625084221914,0.306052387714817
"7577",1,10,0.568036187397801,1.1302527538465,0.996138862366733
"7578",1,10,1.73028032297617,0.627235299450048,0.246461454925743
"7579",1,10,3.8312903541843,3.38106911958791,2.33358514157289
"7580",1,10,0.794112993203186,-0.0339529772162329,-0.40126398831288
"7581",1,10,5.33188645814745,3.57766351837205,3.81454787951973
"7582",1,10,-0.424062341861849,-1.25105526616733,0.476539110606742
"7583",1,10,0.292994383296186,-2.64859214228898,0.880426004544094
"7584",1,10,1.45322378725808,2.03817807316676,1.17698279797099
"7585",1,10,2.8768741409132,1.28243161965129,1.2095067353528
"7586",1,10,4.42270393479647,0.954695762361938,0.296931011898738
"7587",1,10,1.99480156514111,1.06198753259723,1.27957129356014
"7588",1,10,1.38781751091632,0.831762959096713,0.0885481216280644
"7589",1,10,-0.416903242072947,-0.938003088463636,1.62624945981185
"7590",1,10,0.320813169550013,-1.52018967716658,-1.33194127313896
"7591",1,10,1.21019269341575,1.05649134534786,1.38013025626144
"7592",1,10,0.519271228905012,1.26533990331346,0.52545646352181
"7593",1,10,3.27825180193034,1.83037963754386,1.42576251787727
"7594",1,10,1.1343241277382,3.4433778950492,3.64115765773942
"7595",1,10,0.661964117193025,-0.171514750533652,-0.42228800355018
"7596",1,10,3.29378944273613,-0.402482841130035,3.10866532215452
"7597",1,10,1.70674765397496,-0.0459113315312374,0.0259470825467671
"7598",1,10,1.78647162839816,3.03924099330541,-0.0623060263138711
"7599",1,10,2.10115313680108,1.15000835237521,1.39967010643032
"7600",1,10,2.99560529002214,3.38982549590505,2.96474600720829
"7601",1,10,2.27151066178738,1.12741272036756,0.524782324919087
"7602",1,10,3.09611592171165,2.2425722212999,2.34736254490642
"7603",1,10,1.98027500437852,1.73541640822451,1.26433618584404
"7604",1,10,4.80185660652312,4.58769472353005,3.08390816995425
"7605",1,10,-0.568324916077055,-0.497278369242257,1.73860653932994
"7606",1,10,2.41036142349406,1.87555322707763,2.51734189884448
"7607",1,10,-1.06511549987065,-0.0627385620143601,1.22481906360203
"7608",1,10,0.69050828244163,1.59795180578414,0.892790883854682
"7609",1,10,4.43275976639181,3.55081583826986,2.0977293406399
"7610",1,10,0.554413021129102,1.54656048600088,1.28643015121242
"7611",1,10,3.71532669781857,0.195741672131124,-0.652948396043445
"7612",1,10,1.36706986038705,0.644108320461508,0.883242194138912
"7613",1,10,0.223905610062532,0.761683329950316,0.747400924573159
"7614",1,10,4.98354100806849,4.11876154829633,2.44019354710108
"7615",1,10,1.0953059796139,0.594730554454379,0.76412020227127
"7616",1,10,2.67616563352693,2.73620864526772,3.29988053068315
"7617",1,10,5.6145400684556,7.26813888552925,1.9781487357187
"7618",1,10,0.289093400177552,2.69821390249128,2.83911304883975
"7619",1,10,-0.126686180261792,0.52804304565377,0.423331371440173
"7620",1,10,0.74885356523714,0.781680393775674,1.00869660391204
"7621",1,10,0.289781427683717,2.11314214726734,1.65188309307463
"7622",1,10,3.06768424190254,2.61393077551085,1.26437778602604
"7623",1,10,0.897488464089399,2.2538579648361,1.70316745856751
"7624",1,10,1.2202441287853,1.64534226832549,1.65791927442078
"7625",1,10,-3.97752365475618,-3.1785579866806,-0.974952046019254
"7626",1,10,4.92611969349659,5.48900520626656,3.30883860642823
"7627",1,10,-0.384830412257353,-0.590911669226656,-0.310189008823237
"7628",1,10,3.75372280402155,2.23507703587139,1.89248441908222
"7629",1,10,-0.624440978865671,-0.101817458797914,1.45063897365603
"7630",1,10,0.730187895305375,-0.0230755978157546,0.85087366364141
"7631",1,10,0.0915757399488233,1.63622899436423,2.5272986355424
"7632",1,10,-1.99934540602488,-4.08481368695714,0.786029864867253
"7633",1,10,0.0920198222062143,2.21365670652396,2.24757867057237
"7634",1,10,3.64552893434631,2.79560710038279,2.42645313638227
"7635",1,10,7.04493649260984,4.3881709265139,1.44553110406123
"7636",1,10,-1.4850447105761,-1.48929517403355,-1.14857807856536
"7637",1,10,3.91487898200664,2.33659357854711,1.17565039930668
"7638",1,10,5.44273857971033,6.429987952499,3.22533922578261
"7639",1,10,-0.879489000167847,0.25442760483462,0.2282279398313
"7640",1,10,1.34553678085662,1.04686100921134,0.269664160211994
"7641",1,10,5.97409552187721,4.77435254092294,2.69540079856267
"7642",1,10,2.48040532296633,2.60215666757498,1.98339069892083
"7643",1,10,2.10770342170832,2.13295175518046,2.10064133970383
"7644",1,10,2.40144488726023,3.34673128884577,2.68585968570069
"7645",1,10,3.28664353355463,1.86739092891718,0.187237352023934
"7646",1,10,2.15808994487347,1.84636988827414,1.24571005482478
"7647",1,10,3.31395071683631,1.6198897206432,1.25871770917042
"7648",1,10,3.22338021288717,1.75942361781333,1.42199390923837
"7649",1,10,0.75661795470984,0.479248457935161,0.707597368998928
"7650",1,10,3.23568474273983,2.80286719266971,1.72473006315573
"7651",1,10,-1.86599657287855,-0.377950099858281,0.685617286902677
"7652",1,10,-0.391502421986309,2.33626862384617,1.53675434206625
"7653",1,10,1.43245430698562,-0.624908454435216,-0.705261723253305
"7654",1,10,6.44207390857075,4.47944898516754,3.61840972663935
"7655",1,10,3.64418599562381,1.62665443630483,1.97395951611702
"7656",1,10,-1.19251948979927,0.0349907914122884,-0.447159653419441
"7657",1,10,2.26412606024169,1.84862210101933,0.809699766611468
"7658",1,10,-4.22309404766713,-3.66663173815377,-1.51953452511089
"7659",1,10,1.02753139176697,-1.04554047966225,-0.783034157542299
"7660",1,10,0.091497635062493,1.07420482303288,0.620607936277647
"7661",1,10,3.49966065701665,2.24180366131891,1.69361930782171
"7662",1,10,1.55665032639312,0.578089352565363,1.8679726996873
"7663",1,10,-1.51460796067454,-0.372072313163062,0.666884347186029
"7664",1,10,1.89614364070879,1.58763893028324,0.917008708228991
"7665",1,10,3.21546039305961,2.44911133075317,2.56606821428491
"7666",1,10,-0.0114052014514488,2.11867616517159,2.72594729515553
"7667",1,10,-2.67115790042294,-1.93445232164376,-0.753128889716875
"7668",1,10,4.40162376457804,2.47680205652225,1.8749588406789
"7669",1,10,1.82411573290945,2.36740559399068,2.0182455453061
"7670",1,10,4.53908336611978,5.23632929688993,2.8532923286553
"7671",1,10,4.79413453894007,2.85756115611646,1.91091654454044
"7672",1,10,1.93789714863548,0.770411320029054,-0.193315128375262
"7673",1,10,3.40152215524168,3.80068171060911,1.79599191665061
"7674",1,10,0.626611718482466,1.1837748037403,1.2561418820136
"7675",1,10,1.30224634556778,2.07413784065498,0.69391509508457
"7676",1,10,2.6516439562143,2.57241109919193,1.71011593941292
"7677",1,10,0.580031958578328,-0.714931189758663,-0.978242672066799
"7678",1,10,-0.294202076062245,0.887420746324924,1.6201229967998
"7679",1,10,-0.0973976390718088,1.09493578791974,0.185111410488743
"7680",1,10,3.87626170327664,2.39176328325385,1.96279628010939
"7681",1,10,2.04782598425929,2.48377316069438,3.0064151884629
"7682",1,10,2.75496801761691,3.54618436448024,2.49339364782666
"7683",1,10,-2.6211976060691,-1.02528127625293,-1.56166696974932
"7684",1,10,4.46856184247481,3.74961311642688,3.2349632350744
"7685",1,10,-1.10293867012985,0.345963890739165,1.18864901847922
"7686",1,10,2.16726818078827,1.19022622750254,0.948458524790192
"7687",1,10,4.52743799731222,5.01035625644206,1.74593300971793
"7688",1,10,-0.823178776266469,-0.436788828481166,-1.47121692166114
"7689",1,10,1.57010506707263,2.94909447030343,1.17035592499221
"7690",1,10,1.71590389875887,1.9606708681268,1.33723642734736
"7691",1,10,4.85247563693233,5.90559817840385,2.3009479157969
"7692",1,10,-0.134389092575453,0.188651060303841,0.443239866040434
"7693",1,10,2.29568129563898,2.78339689066821,3.42818278392335
